user_id,event_type,event_time,product_id,amount,user_id_masked
U0361,add_to_cart,2023-06-02 20:48:00,P007,0.0,U_569f2786
U0084,search,2023-06-02 07:51:00,P027,0.0,U_2e47a0d6
U0065,checkout,2023-06-04 16:41:00,P029,0.0,U_327eb9c0
U0190,checkout,2023-06-01 11:16:00,P014,0.0,U_66fbeb53
U0034,checkout,2023-06-02 13:58:00,P008,0.0,U_4390cbb4
U0077,checkout,2023-06-01 19:29:00,P011,0.0,U_9b807b59
U0353,add_to_cart,2023-06-02 08:31:00,P016,0.0,U_d6bceb40
U0106,page_view,2023-06-05 17:41:00,P004,0.0,U_1d6501c3
U0073,profile_update,2023-06-06 13:49:00,P024,0.0,U_ef1c3c27
U0224,wishlist_add,2023-06-05 16:32:00,P017,0.0,U_fa5ade75
U0139,search,2023-06-03 23:04:00,P011,0.0,U_ee73795c
U0321,login,2023-06-02 13:24:00,P018,0.0,U_ef677460
U0263,checkout,2023-06-04 12:52:00,P017,0.0,U_d86a50af
U0313,search,2023-06-03 11:33:00,P027,0.0,U_37e0d360
U0160,login,2023-06-04 17:04:00,P018,0.0,U_ccbbf4f4
U0051,login,2023-06-05 16:06:00,P009,0.0,U_f4d37fbb
U0312,add_to_cart,2023-06-04 06:34:00,P017,0.0,U_a93614d1
U0112,checkout,2023-06-04 23:15:00,P004,0.0,U_f6878f92
U0398,wishlist_add,2023-06-03 16:55:00,P018,0.0,U_22c4a9c7
U0018,wishlist_add,2023-06-05 00:43:00,P022,0.0,U_c49cd837
U0117,login,2023-06-05 17:22:00,P014,0.0,U_dae1fc1d
U0216,wishlist_add,2023-06-03 12:32:00,P018,0.0,U_0ce95935
U0339,checkout,2023-06-05 11:08:00,P024,0.0,U_435caf1b
U0016,checkout,2023-06-02 20:24:00,P005,0.0,U_d76cc422
U0167,login,2023-06-06 06:38:00,P002,0.0,U_97536a42
U0135,profile_update,2023-06-01 15:59:00,P009,0.0,U_91c9ee50
U0352,search,2023-06-05 12:10:00,P020,0.0,U_f6ae11dd
U0006,checkout,2023-06-04 05:23:00,P002,0.0,U_a288a70a
U0304,profile_update,2023-06-01 17:09:00,P016,0.0,U_b1099415
U0217,wishlist_add,2023-06-04 01:47:00,P001,0.0,U_19aec0e2
U0299,checkout,2023-06-05 04:01:00,P001,0.0,U_4e6a1726
U0014,profile_update,2023-06-01 08:01:00,P012,0.0,U_3e44b527
U0336,wishlist_add,2023-06-03 22:22:00,P022,0.0,U_0d81d968
U0067,page_view,2023-06-03 23:10:00,P008,0.0,U_70ef0fe1
U0386,profile_update,2023-06-04 01:30:00,P029,0.0,U_3b5d70d4
U0293,wishlist_add,2023-06-04 15:47:00,P022,0.0,U_97522e33
U0048,wishlist_add,2023-06-02 09:24:00,P027,0.0,U_f88de2f1
U0107,wishlist_add,2023-06-04 18:53:00,P018,0.0,U_c670cd48
U0383,add_to_cart,2023-06-06 02:41:00,P029,0.0,U_565e25ae
U0080,wishlist_add,2023-06-01 18:33:00,P020,0.0,U_cd504e91
U0287,profile_update,2023-06-05 21:36:00,P028,0.0,U_0f270d77
U0399,checkout,2023-06-05 06:59:00,P003,0.0,U_9d37bc2b
U0048,login,2023-06-02 13:53:00,P018,0.0,U_f88de2f1
U0053,search,2023-06-03 18:50:00,P010,0.0,U_9fc5d3c6
U0181,checkout,2023-06-06 10:20:00,P020,0.0,U_ca22dce0
U0263,search,2023-06-04 02:29:00,P024,0.0,U_d86a50af
U0257,login,2023-06-03 03:30:00,P020,0.0,U_e41dbf19
U0004,search,2023-06-05 00:19:00,P011,0.0,U_ed79ff2e
U0233,page_view,2023-06-06 19:03:00,P023,0.0,U_28cbc22e
U0174,wishlist_add,2023-06-01 08:10:00,P026,0.0,U_ef9779e5
U0144,page_view,2023-06-05 23:29:00,P004,0.0,U_0ed9647f
U0369,login,2023-06-05 04:23:00,P029,0.0,U_bea5893e
U0091,search,2023-06-02 03:08:00,P010,0.0,U_ec6197ba
U0298,wishlist_add,2023-06-02 10:00:00,P026,0.0,U_f52900d8
U0089,profile_update,2023-06-03 05:56:00,P009,0.0,U_fda09b3b
U0170,search,2023-06-04 00:21:00,P006,0.0,U_8cc7216f
U0050,login,2023-06-06 06:59:00,P006,0.0,U_0d4e1a59
U0170,login,2023-06-02 21:44:00,P022,0.0,U_8cc7216f
U0048,wishlist_add,2023-06-02 10:44:00,P023,0.0,U_f88de2f1
U0200,wishlist_add,2023-06-05 00:44:00,P013,0.0,U_8f6900ba
U0079,page_view,2023-06-06 11:30:00,P004,0.0,U_c8ce6992
U0210,login,2023-06-03 22:06:00,P006,0.0,U_4c1a5a46
U0214,add_to_cart,2023-06-06 19:57:00,P005,0.0,U_4f430cfe
U0226,profile_update,2023-06-04 01:04:00,P025,0.0,U_5640904f
U0049,wishlist_add,2023-06-03 17:32:00,P023,0.0,U_04ef4b6b
U0379,login,2023-06-04 05:33:00,P024,0.0,U_8bc4a76b
U0111,checkout,2023-06-03 06:33:00,P017,0.0,U_d901b81b
U0015,search,2023-06-02 13:44:00,P027,0.0,U_99d77f68
U0121,page_view,2023-06-05 06:54:00,P020,0.0,U_556bbe09
U0376,login,2023-06-03 06:38:00,P023,0.0,U_585fa212
U0310,login,2023-06-04 07:59:00,P003,0.0,U_0d61166d
U0143,wishlist_add,2023-06-04 21:19:00,P022,0.0,U_65d17b55
U0088,add_to_cart,2023-06-01 15:06:00,P015,0.0,U_43c3ce70
U0135,checkout,2023-06-01 11:21:00,P003,0.0,U_91c9ee50
U0024,wishlist_add,2023-06-05 17:47:00,P005,0.0,U_0ae77fdc
U0113,wishlist_add,2023-06-02 23:42:00,P002,0.0,U_71a65486
U0124,add_to_cart,2023-06-04 07:57:00,P001,0.0,U_c352887f
U0330,profile_update,2023-06-02 23:06:00,P018,0.0,U_9024aae9
U0037,add_to_cart,2023-06-03 18:04:00,P007,0.0,U_2a3cb141
U0244,checkout,2023-06-03 17:47:00,P026,0.0,U_bd163b77
U0069,wishlist_add,2023-06-02 14:59:00,P026,0.0,U_5a37accc
U0381,wishlist_add,2023-06-04 07:35:00,P028,0.0,U_26b3d1b7
U0207,wishlist_add,2023-06-06 13:26:00,P004,0.0,U_c8790846
U0210,wishlist_add,2023-06-02 21:21:00,P017,0.0,U_4c1a5a46
U0352,search,2023-06-06 09:05:00,P015,0.0,U_f6ae11dd
U0247,profile_update,2023-06-05 14:10:00,P021,0.0,U_230da87d
U0329,checkout,2023-06-03 14:53:00,P008,0.0,U_9971d133
U0030,login,2023-06-01 19:10:00,P030,0.0,U_2157f960
U0243,profile_update,2023-06-06 05:05:00,P008,0.0,U_332555f3
U0157,page_view,2023-06-02 08:59:00,P024,0.0,U_97d30dac
U0348,search,2023-06-01 21:35:00,P010,0.0,U_9fac7f02
U0309,search,2023-06-01 20:00:00,P014,0.0,U_f219becb
U0238,page_view,2023-06-05 23:41:00,P019,0.0,U_95da1d86
U0304,add_to_cart,2023-06-04 15:58:00,P011,0.0,U_b1099415
U0080,login,2023-06-01 18:34:00,P007,0.0,U_cd504e91
U0277,wishlist_add,2023-06-04 20:50:00,P004,0.0,U_8c387fde
U0192,add_to_cart,2023-06-03 11:31:00,P003,0.0,U_1b4aa4d8
U0137,checkout,2023-06-02 12:44:00,P003,0.0,U_190ba43c
U0246,login,2023-06-02 21:54:00,P007,0.0,U_1547267a
U0357,login,2023-06-06 02:21:00,P022,0.0,U_1ced92d4
U0114,page_view,2023-06-03 21:11:00,P005,0.0,U_40948d5f
U0394,login,2023-06-04 16:25:00,P020,0.0,U_1eb9e5c4
U0275,wishlist_add,2023-06-03 14:10:00,P018,0.0,U_04dd3c17
U0286,add_to_cart,2023-06-01 18:45:00,P013,0.0,U_876d307b
U0018,add_to_cart,2023-06-01 22:38:00,P025,0.0,U_c49cd837
U0355,page_view,2023-06-05 03:35:00,P019,0.0,U_c0796986
U0139,add_to_cart,2023-06-03 15:46:00,P019,0.0,U_ee73795c
U0231,add_to_cart,2023-06-03 17:49:00,P029,0.0,U_bab04add
U0363,login,2023-06-06 09:17:00,P007,0.0,U_f3dfea99
U0320,profile_update,2023-06-04 11:37:00,P028,0.0,U_568bade0
U0268,profile_update,2023-06-06 17:13:00,P013,0.0,U_6e787957
U0024,profile_update,2023-06-03 05:15:00,P002,0.0,U_0ae77fdc
U0232,checkout,2023-06-06 04:15:00,P012,0.0,U_4f61e37c
U0134,profile_update,2023-06-04 02:54:00,P016,0.0,U_4db884c1
U0046,login,2023-06-06 18:01:00,P029,0.0,U_dcb29692
U0153,checkout,2023-06-02 23:19:00,P024,0.0,U_594be847
U0044,wishlist_add,2023-06-06 09:55:00,P023,0.0,U_3e656546
U0099,login,2023-06-04 21:26:00,P010,0.0,U_0efbaba1
U0250,search,2023-06-04 08:30:00,P012,0.0,U_9e2501e7
U0030,page_view,2023-06-06 09:21:00,P003,0.0,U_2157f960
U0041,add_to_cart,2023-06-02 22:24:00,P030,0.0,U_8426976b
U0051,profile_update,2023-06-06 02:51:00,P024,0.0,U_f4d37fbb
U0261,wishlist_add,2023-06-06 11:00:00,P001,0.0,U_1b897d3b
U0279,add_to_cart,2023-06-04 16:20:00,P013,0.0,U_acfed57f
U0240,profile_update,2023-06-02 02:06:00,P017,0.0,U_8a132e9c
U0206,login,2023-06-03 22:25:00,P013,0.0,U_00f6e15e
U0254,page_view,2023-06-04 09:02:00,P011,0.0,U_daf868b7
U0335,checkout,2023-06-04 16:17:00,P030,0.0,U_fda37eee
U0396,profile_update,2023-06-02 12:59:00,P002,0.0,U_a0ebd99b
U0344,add_to_cart,2023-06-06 12:16:00,P001,0.0,U_407e061a
U0137,wishlist_add,2023-06-05 11:09:00,P030,0.0,U_190ba43c
U0057,wishlist_add,2023-06-04 20:57:00,P019,0.0,U_34dba9ec
U0189,checkout,2023-06-06 14:36:00,P003,0.0,U_de1c1fdb
U0248,checkout,2023-06-06 14:33:00,P004,0.0,U_68afbf78
U0077,add_to_cart,2023-06-04 11:47:00,P019,0.0,U_9b807b59
U0212,add_to_cart,2023-06-01 14:56:00,P028,0.0,U_ff3f5902
U0337,login,2023-06-02 18:43:00,P027,0.0,U_155afd7e
U0212,search,2023-06-03 16:01:00,P026,0.0,U_ff3f5902
U0386,wishlist_add,2023-06-03 19:34:00,P015,0.0,U_3b5d70d4
U0128,page_view,2023-06-01 18:53:00,P021,0.0,U_4dca87f6
U0302,wishlist_add,2023-06-03 09:24:00,P030,0.0,U_e7e075a4
U0038,profile_update,2023-06-01 12:16:00,P021,0.0,U_d0364774
U0103,page_view,2023-06-06 02:39:00,P001,0.0,U_86c63082
U0074,page_view,2023-06-01 19:32:00,P002,0.0,U_4c5d83a8
U0085,checkout,2023-06-03 09:23:00,P008,0.0,U_67aef5d9
U0377,page_view,2023-06-06 13:06:00,P029,0.0,U_a64b59b8
U0183,page_view,2023-06-02 02:42:00,P018,0.0,U_182c8f3d
U0016,page_view,2023-06-04 18:20:00,P020,0.0,U_d76cc422
U0367,login,2023-06-05 06:11:00,P006,0.0,U_32e21b3d
U0069,add_to_cart,2023-06-06 09:45:00,P017,0.0,U_5a37accc
U0253,checkout,2023-06-06 19:33:00,P025,0.0,U_78933263
U0033,page_view,2023-06-04 12:13:00,P012,0.0,U_5ecfe87b
U0290,checkout,2023-06-04 19:58:00,P021,0.0,U_4d8a8ede
U0300,search,2023-06-02 01:50:00,P012,0.0,U_a576a2ca
U0124,search,2023-06-01 11:03:00,P016,0.0,U_c352887f
U0206,add_to_cart,2023-06-05 05:27:00,P016,0.0,U_00f6e15e
U0043,search,2023-06-05 10:51:00,P002,0.0,U_1c2e331f
U0028,login,2023-06-05 23:16:00,P001,0.0,U_e98bfe3d
U0143,checkout,2023-06-01 23:07:00,P004,0.0,U_65d17b55
U0234,search,2023-06-05 16:08:00,P003,0.0,U_bbff8c0e
U0204,login,2023-06-02 02:59:00,P023,0.0,U_37062842
U0320,login,2023-06-04 03:14:00,P016,0.0,U_568bade0
U0381,add_to_cart,2023-06-02 20:38:00,P013,0.0,U_26b3d1b7
U0374,search,2023-06-02 17:12:00,P007,0.0,U_8628c167
U0166,checkout,2023-06-04 02:50:00,P017,0.0,U_e1490ecd
U0144,checkout,2023-06-04 05:41:00,P019,0.0,U_0ed9647f
U0374,profile_update,2023-06-02 15:49:00,P017,0.0,U_8628c167
U0173,profile_update,2023-06-03 12:48:00,P009,0.0,U_71e89dfb
U0127,wishlist_add,2023-06-04 01:36:00,P020,0.0,U_5fd7edc8
U0291,add_to_cart,2023-06-04 00:12:00,P016,0.0,U_851a4940
U0268,search,2023-06-02 19:55:00,P005,0.0,U_6e787957
U0095,profile_update,2023-06-02 11:58:00,P025,0.0,U_f1aa4ecf
U0249,search,2023-06-02 19:09:00,P001,0.0,U_8e4013ec
U0112,profile_update,2023-06-01 19:50:00,P002,0.0,U_f6878f92
U0152,login,2023-06-04 03:01:00,P023,0.0,U_6b7e09d5
U0322,checkout,2023-06-05 10:09:00,P007,0.0,U_a39d862f
U0338,checkout,2023-06-01 14:29:00,P021,0.0,U_4d0b478c
U0277,search,2023-06-03 11:35:00,P015,0.0,U_8c387fde
U0075,login,2023-06-06 14:40:00,P015,0.0,U_6ffb67d0
U0217,search,2023-06-05 11:24:00,P026,0.0,U_19aec0e2
U0074,profile_update,2023-06-01 09:21:00,P020,0.0,U_4c5d83a8
U0226,profile_update,2023-06-04 19:36:00,P030,0.0,U_5640904f
U0208,profile_update,2023-06-04 20:00:00,P008,0.0,U_43efb0dc
U0126,checkout,2023-06-02 23:09:00,P027,0.0,U_2ce29609
U0269,add_to_cart,2023-06-05 12:22:00,P001,0.0,U_db87ea53
U0345,add_to_cart,2023-06-04 04:17:00,P007,0.0,U_741e1dc3
U0251,wishlist_add,2023-06-01 20:54:00,P020,0.0,U_9b6188dd
U0251,checkout,2023-06-02 19:04:00,P001,0.0,U_9b6188dd
U0278,checkout,2023-06-03 05:38:00,P007,0.0,U_d36463ec
U0356,profile_update,2023-06-03 17:34:00,P018,0.0,U_6da30264
U0309,profile_update,2023-06-06 02:00:00,P012,0.0,U_f219becb
U0036,page_view,2023-06-04 20:16:00,P018,0.0,U_08bba48f
U0034,wishlist_add,2023-06-04 10:28:00,P020,0.0,U_4390cbb4
U0103,wishlist_add,2023-06-03 22:30:00,P001,0.0,U_86c63082
U0060,wishlist_add,2023-06-06 00:20:00,P008,0.0,U_a79d3219
U0216,page_view,2023-06-02 02:21:00,P024,0.0,U_0ce95935
U0232,add_to_cart,2023-06-02 14:24:00,P005,0.0,U_4f61e37c
U0207,wishlist_add,2023-06-02 19:09:00,P019,0.0,U_c8790846
U0045,page_view,2023-06-06 01:22:00,P021,0.0,U_449d85ec
U0266,login,2023-06-01 09:30:00,P011,0.0,U_7adafb4b
U0389,checkout,2023-06-03 06:10:00,P025,0.0,U_654a9a1b
U0328,wishlist_add,2023-06-05 05:05:00,P027,0.0,U_326f02f7
U0148,add_to_cart,2023-06-02 11:06:00,P027,0.0,U_33029c71
U0393,wishlist_add,2023-06-06 07:32:00,P017,0.0,U_632a0672
U0166,checkout,2023-06-06 05:36:00,P010,0.0,U_e1490ecd
U0348,add_to_cart,2023-06-02 02:01:00,P026,0.0,U_9fac7f02
U0200,add_to_cart,2023-06-02 20:02:00,P001,0.0,U_8f6900ba
U0233,wishlist_add,2023-06-03 13:37:00,P027,0.0,U_28cbc22e
U0301,add_to_cart,2023-06-03 07:16:00,P001,0.0,U_445773c2
U0322,checkout,2023-06-06 17:55:00,P020,0.0,U_a39d862f
U0211,search,2023-06-06 03:02:00,P020,0.0,U_f529f8d9
U0087,page_view,2023-06-02 06:47:00,P022,0.0,U_800fd1f1
U0063,login,2023-06-06 19:06:00,P008,0.0,U_0c73be13
U0164,checkout,2023-06-06 16:15:00,P006,0.0,U_0b2a8718
U0278,page_view,2023-06-06 11:13:00,P024,0.0,U_d36463ec
U0260,checkout,2023-06-06 11:00:00,P012,0.0,U_f8437291
U0198,page_view,2023-06-02 19:18:00,P016,0.0,U_d1111e37
U0291,search,2023-06-03 15:56:00,P019,0.0,U_851a4940
U0013,wishlist_add,2023-06-04 04:58:00,P027,0.0,U_6544fa4e
U0227,profile_update,2023-06-02 10:11:00,P012,0.0,U_997a99f4
U0039,checkout,2023-06-02 13:08:00,P004,0.0,U_a43b77a8
U0188,checkout,2023-06-03 18:55:00,P007,0.0,U_92b722a1
U0010,add_to_cart,2023-06-02 06:07:00,P001,0.0,U_f8ad5154
U0286,wishlist_add,2023-06-06 08:00:00,P007,0.0,U_876d307b
U0389,add_to_cart,2023-06-04 16:48:00,P003,0.0,U_654a9a1b
U0145,profile_update,2023-06-05 16:15:00,P011,0.0,U_9855decc
U0195,login,2023-06-05 11:32:00,P027,0.0,U_ebaa0546
U0132,add_to_cart,2023-06-01 14:53:00,P009,0.0,U_7b685316
U0032,search,2023-06-02 12:11:00,P029,0.0,U_28e89685
U0009,page_view,2023-06-02 21:02:00,P009,0.0,U_b71958f6
U0363,profile_update,2023-06-02 16:02:00,P022,0.0,U_f3dfea99
U0019,page_view,2023-06-06 14:23:00,P008,0.0,U_5232fe39
U0154,checkout,2023-06-03 10:12:00,P001,0.0,U_cf1e18e6
U0077,login,2023-06-03 07:59:00,P012,0.0,U_9b807b59
U0124,profile_update,2023-06-05 20:13:00,P006,0.0,U_c352887f
U0284,checkout,2023-06-02 10:06:00,P013,0.0,U_0c37c478
U0200,login,2023-06-05 10:48:00,P030,0.0,U_8f6900ba
U0056,search,2023-06-02 15:45:00,P001,0.0,U_2215a76f
U0234,search,2023-06-04 08:23:00,P016,0.0,U_bbff8c0e
U0377,page_view,2023-06-05 01:59:00,P005,0.0,U_a64b59b8
U0190,search,2023-06-06 09:36:00,P028,0.0,U_66fbeb53
U0032,page_view,2023-06-06 00:18:00,P014,0.0,U_28e89685
U0058,checkout,2023-06-03 23:34:00,P027,0.0,U_23aae734
U0203,add_to_cart,2023-06-05 22:12:00,P027,0.0,U_c198b4fa
U0105,page_view,2023-06-04 12:34:00,P008,0.0,U_da38acc2
U0292,search,2023-06-03 20:14:00,P021,0.0,U_0551d01a
U0225,add_to_cart,2023-06-06 13:32:00,P024,0.0,U_48262956
U0011,wishlist_add,2023-06-05 20:12:00,P028,0.0,U_aa6f22cf
U0167,search,2023-06-05 17:55:00,P023,0.0,U_97536a42
U0273,add_to_cart,2023-06-04 00:12:00,P005,0.0,U_0944cd0a
U0213,wishlist_add,2023-06-02 22:21:00,P006,0.0,U_a5a59317
U0266,wishlist_add,2023-06-05 10:17:00,P029,0.0,U_7adafb4b
U0276,add_to_cart,2023-06-06 18:24:00,P024,0.0,U_1d00db9f
U0187,page_view,2023-06-05 12:36:00,P021,0.0,U_690d9d95
U0319,wishlist_add,2023-06-03 01:15:00,P025,0.0,U_5690cff2
U0340,wishlist_add,2023-06-05 19:28:00,P009,0.0,U_92093ea6
U0131,login,2023-06-04 08:03:00,P014,0.0,U_c0fb8921
U0007,profile_update,2023-06-03 09:37:00,P009,0.0,U_d3ee6af9
U0202,login,2023-06-03 22:46:00,P003,0.0,U_d5ea4094
U0157,checkout,2023-06-05 03:37:00,P002,0.0,U_97d30dac
U0152,login,2023-06-02 17:46:00,P009,0.0,U_6b7e09d5
U0042,page_view,2023-06-02 05:39:00,P002,0.0,U_5c9e591a
U0106,add_to_cart,2023-06-06 18:08:00,P005,0.0,U_1d6501c3
U0281,wishlist_add,2023-06-05 00:38:00,P009,0.0,U_8edef2ae
U0088,page_view,2023-06-05 20:24:00,P003,0.0,U_43c3ce70
U0014,checkout,2023-06-06 00:19:00,P012,0.0,U_3e44b527
U0203,wishlist_add,2023-06-04 00:56:00,P027,0.0,U_c198b4fa
U0210,page_view,2023-06-02 04:34:00,P013,0.0,U_4c1a5a46
U0210,page_view,2023-06-06 02:07:00,P016,0.0,U_4c1a5a46
U0378,search,2023-06-03 11:13:00,P018,0.0,U_ccf105d3
U0247,page_view,2023-06-05 13:22:00,P019,0.0,U_230da87d
U0102,search,2023-06-05 08:55:00,P011,0.0,U_5a0b14a9
U0116,profile_update,2023-06-03 23:58:00,P024,0.0,U_ebd002dc
U0047,wishlist_add,2023-06-02 19:30:00,P026,0.0,U_ededab19
U0197,checkout,2023-06-01 23:32:00,P010,0.0,U_74b3b695
U0010,search,2023-06-04 05:19:00,P016,0.0,U_f8ad5154
U0065,checkout,2023-06-05 11:02:00,P020,0.0,U_327eb9c0
U0022,checkout,2023-06-03 03:19:00,P022,0.0,U_94f93113
U0126,wishlist_add,2023-06-03 16:10:00,P009,0.0,U_2ce29609
U0384,profile_update,2023-06-06 00:31:00,P002,0.0,U_61bfb8ca
U0341,login,2023-06-05 14:21:00,P003,0.0,U_b9ebfb33
U0176,add_to_cart,2023-06-05 16:48:00,P029,0.0,U_8280853f
U0088,login,2023-06-03 08:47:00,P018,0.0,U_43c3ce70
U0395,profile_update,2023-06-02 08:13:00,P024,0.0,U_f3a65698
U0278,add_to_cart,2023-06-03 04:40:00,P003,0.0,U_d36463ec
U0128,wishlist_add,2023-06-03 11:07:00,P022,0.0,U_4dca87f6
U0192,login,2023-06-06 04:46:00,P004,0.0,U_1b4aa4d8
U0318,page_view,2023-06-05 04:23:00,P002,0.0,U_0f17c8ad
U0370,profile_update,2023-06-05 03:21:00,P007,0.0,U_9892a961
U0280,wishlist_add,2023-06-06 11:54:00,P006,0.0,U_2e763631
U0081,wishlist_add,2023-06-06 08:29:00,P008,0.0,U_dd710e4e
U0014,page_view,2023-06-05 01:52:00,P008,0.0,U_3e44b527
U0124,checkout,2023-06-06 05:55:00,P014,0.0,U_c352887f
U0008,login,2023-06-02 10:15:00,P002,0.0,U_70232bfb
U0049,checkout,2023-06-01 14:41:00,P023,0.0,U_04ef4b6b
U0040,profile_update,2023-06-06 12:18:00,P016,0.0,U_d68c50be
U0105,search,2023-06-04 17:36:00,P017,0.0,U_da38acc2
U0134,profile_update,2023-06-03 02:46:00,P017,0.0,U_4db884c1
U0249,profile_update,2023-06-03 05:40:00,P014,0.0,U_8e4013ec
U0385,add_to_cart,2023-06-04 20:44:00,P016,0.0,U_ed5e0f00
U0262,search,2023-06-01 18:47:00,P024,0.0,U_76bc9c0c
U0093,checkout,2023-06-01 14:18:00,P016,0.0,U_ffad321e
U0101,wishlist_add,2023-06-03 05:43:00,P030,0.0,U_9f6c04dc
U0372,checkout,2023-06-06 07:18:00,P019,0.0,U_f3e5ff95
U0021,add_to_cart,2023-06-03 10:17:00,P025,0.0,U_4db0ea20
U0027,search,2023-06-01 23:08:00,P020,0.0,U_8e841698
U0235,search,2023-06-03 22:39:00,P016,0.0,U_3b27b898
U0098,profile_update,2023-06-04 00:39:00,P030,0.0,U_786d3353
U0289,search,2023-06-03 22:36:00,P005,0.0,U_56bc8fe4
U0190,login,2023-06-02 05:32:00,P008,0.0,U_66fbeb53
U0307,login,2023-06-02 09:35:00,P001,0.0,U_bae7af9b
U0244,checkout,2023-06-05 08:33:00,P005,0.0,U_bd163b77
U0150,search,2023-06-02 03:29:00,P008,0.0,U_c23e4255
U0104,login,2023-06-06 09:35:00,P007,0.0,U_891c7148
U0209,search,2023-06-06 13:11:00,P030,0.0,U_8958ccd5
U0368,login,2023-06-04 14:51:00,P021,0.0,U_ea83ddcc
U0071,profile_update,2023-06-04 10:53:00,P022,0.0,U_e406b84b
U0313,profile_update,2023-06-03 22:35:00,P023,0.0,U_37e0d360
U0187,profile_update,2023-06-01 11:54:00,P016,0.0,U_690d9d95
U0383,page_view,2023-06-02 14:38:00,P023,0.0,U_565e25ae
U0159,search,2023-06-03 03:41:00,P008,0.0,U_3a9d6081
U0117,login,2023-06-05 08:10:00,P020,0.0,U_dae1fc1d
U0261,checkout,2023-06-02 01:49:00,P028,0.0,U_1b897d3b
U0017,profile_update,2023-06-03 05:08:00,P012,0.0,U_2f316884
U0094,wishlist_add,2023-06-05 22:37:00,P007,0.0,U_786b4183
U0010,search,2023-06-06 13:00:00,P002,0.0,U_f8ad5154
U0046,checkout,2023-06-02 20:34:00,P006,0.0,U_dcb29692
U0163,profile_update,2023-06-02 02:48:00,P012,0.0,U_e59abd5e
U0145,login,2023-06-06 01:53:00,P027,0.0,U_9855decc
U0002,login,2023-06-01 16:53:00,P007,0.0,U_7abd4535
U0257,search,2023-06-02 05:36:00,P003,0.0,U_e41dbf19
U0012,profile_update,2023-06-02 06:35:00,P029,0.0,U_170c24f0
U0015,wishlist_add,2023-06-03 08:52:00,P004,0.0,U_99d77f68
U0238,add_to_cart,2023-06-01 14:15:00,P016,0.0,U_95da1d86
U0346,login,2023-06-06 08:03:00,P006,0.0,U_b2cf52de
U0098,checkout,2023-06-02 03:54:00,P017,0.0,U_786d3353
U0123,page_view,2023-06-03 06:37:00,P027,0.0,U_2debe16b
U0204,checkout,2023-06-06 10:48:00,P028,0.0,U_37062842
U0113,page_view,2023-06-01 08:22:00,P005,0.0,U_71a65486
U0307,profile_update,2023-06-05 04:35:00,P015,0.0,U_bae7af9b
U0121,wishlist_add,2023-06-06 11:15:00,P023,0.0,U_556bbe09
U0242,page_view,2023-06-06 06:46:00,P003,0.0,U_8c9b62bd
U0255,page_view,2023-06-01 17:48:00,P002,0.0,U_563a14e3
U0050,page_view,2023-06-01 21:13:00,P017,0.0,U_0d4e1a59
U0019,profile_update,2023-06-04 21:00:00,P029,0.0,U_5232fe39
U0085,login,2023-06-01 23:36:00,P007,0.0,U_67aef5d9
U0308,checkout,2023-06-02 05:03:00,P009,0.0,U_be07d755
U0122,profile_update,2023-06-06 13:54:00,P010,0.0,U_3d768c48
U0193,page_view,2023-06-01 11:35:00,P003,0.0,U_9040e44b
U0148,page_view,2023-06-03 14:41:00,P013,0.0,U_33029c71
U0113,add_to_cart,2023-06-06 06:33:00,P022,0.0,U_71a65486
U0151,add_to_cart,2023-06-03 09:56:00,P002,0.0,U_0d46d7f0
U0231,checkout,2023-06-04 04:56:00,P018,0.0,U_bab04add
U0040,add_to_cart,2023-06-01 18:44:00,P026,0.0,U_d68c50be
U0209,wishlist_add,2023-06-04 05:08:00,P029,0.0,U_8958ccd5
U0232,add_to_cart,2023-06-03 07:32:00,P028,0.0,U_4f61e37c
U0301,page_view,2023-06-02 09:33:00,P013,0.0,U_445773c2
U0288,search,2023-06-04 09:17:00,P010,0.0,U_f1bb0aa8
U0291,search,2023-06-03 15:58:00,P011,0.0,U_851a4940
U0331,add_to_cart,2023-06-04 05:07:00,P017,0.0,U_fe99dc3c
U0090,checkout,2023-06-03 17:45:00,P013,0.0,U_8a22e2dc
U0230,login,2023-06-04 06:47:00,P008,0.0,U_159887d1
U0292,profile_update,2023-06-04 05:30:00,P028,0.0,U_0551d01a
U0280,add_to_cart,2023-06-02 18:56:00,P001,0.0,U_2e763631
U0099,add_to_cart,2023-06-05 11:06:00,P024,0.0,U_0efbaba1
U0250,wishlist_add,2023-06-04 00:24:00,P024,0.0,U_9e2501e7
U0304,add_to_cart,2023-06-04 21:23:00,P024,0.0,U_b1099415
U0357,wishlist_add,2023-06-06 12:26:00,P004,0.0,U_1ced92d4
U0341,login,2023-06-02 02:23:00,P027,0.0,U_b9ebfb33
U0317,add_to_cart,2023-06-06 07:22:00,P023,0.0,U_d5c45662
U0400,search,2023-06-05 03:12:00,P010,0.0,U_7eabf163
U0017,checkout,2023-06-02 02:31:00,P016,0.0,U_2f316884
U0357,wishlist_add,2023-06-05 04:55:00,P025,0.0,U_1ced92d4
U0326,login,2023-06-03 09:30:00,P030,0.0,U_9a3cc318
U0108,search,2023-06-06 08:26:00,P026,0.0,U_852bc044
U0269,login,2023-06-04 00:36:00,P013,0.0,U_db87ea53
U0339,add_to_cart,2023-06-04 07:39:00,P006,0.0,U_435caf1b
U0351,login,2023-06-01 08:33:00,P027,0.0,U_b0ae445b
